1,20
1,21
1,23
1,24
1,25
1,27
2,28
1,29
2,841
1,842
1,843
1,844
1,845
1,846
2,847
1,848
1,1730
3,1731
2,1732
7,1733
1,1734
1,1735
1,1737
1,1738
1,1739
3,2690
3,2691
2,2692
1,2695
1,2696
1,2697
5,2699
1,3520
2,3521
6,3523
3,3524
1,3525
1,3526
1,3527
2,3528
3,3529
1,4390
1,4391
2,4392
1,4393
1,4394
1,4395
1,4396
2,4398
1,4399
1,5330
1,5334
1,5335
1,5336
1,5337
2,5338
1,5339
4,6330
1,6332
1,6333
6,6334
1,6335
2,6336
1,6337
1,6338
5,6339
1,7260
1,7261
1,7262
1,7263
1,7264
1,7265
7,7266
2,7267
1,7268
3,7269
1,8131
1,8132
1,8134
1,8135
1,8136
8,8138
3,8139
